lat,lon,name,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19
37.987737,-87.534705,"Evansville, IN-KY",0,0.00255102,-0.000637755,-0.005102041,-0.000637755,-0.000637755,-0.000637755,-0.001913265,-0.012117347,-0.003826531,-0.005739796,-0.006377551,-0.011479592,-0.026147959,-0.03380102,-0.039540816,-0.045918367,-0.044642857,-0.048469388,-0.05994898,-0.050382653,-0.052295918,-0.051020408,-0.046556122,-0.050382653,-0.050382653,-0.045280612,-0.042091837,-0.035714286,-0.035076531,-0.038265306,-0.036989796,-0.036989796,-0.038903061,-0.037627551,-0.038265306,-0.036352041,-0.031887755,-0.031887755,-0.030612245,-0.031887755,-0.031887755,-0.027423469,-0.019132653,-0.015943878,-0.011479592,-0.009566327,-0.010204082,-0.011479592,-0.010841837,-0.010841837,-0.005739796,-0.012117347,-0.015306122,-0.018494898,-0.022959184,-0.022959184,-0.024234694,-0.015306122,-0.022959184,-0.022959184,-0.027423469,-0.016581633,-0.019132653,-0.021045918,-0.021683673,-0.021683673,-0.031887755,-0.022959184,-0.021683673,-0.026785714,-0.021045918,-0.021045918,-0.021045918,-0.019132653,-0.013392857,-0.009566327,-0.005739796,-0.005102041,-0.00255102,-0.005102041,-0.00255102,0.000637755,0.001913265,0.001913265,0.003188776,0.004464286,-0.000637755,0.00255102,0.009566327,0.009566327,0.007653061,0.006377551,0.005102041,0.004464286,0.003188776,0.005102041,0.007015306,0.006377551,0.005739796,0.008928571,0.009566327,0.008290816,0.012117347,0.012755102,0.012755102,0.012755102,0.012755102,0.015943878,0.017219388,0.015943878,0.014030612,0.015306122,0.017219388,0.025510204,0.021683673,0.025510204,0.036352041,0.034438776,0.036352041,0.035076531,0.033163265,0.034438776,0.035714286,0.035076531,0.031887755,0.035714286,0.038265306,0.039540816,0.042729592,0.043367347,0.045918367,0.045918367,0.054846939,0.054209184,0.049107143,0.046556122,0.048469388,0.052933673,0.051658163,0.045918367
64.836531,-147.651745,"Fairbanks, AK",0,0.002617801,-0.002617801,-0.005235602,0.002617801,0.005235602,0.018324607,0.010471204,0.005235602,0.002617801,0.002617801,0,-0.002617801,-0.010471204,-0.002617801,-0.007853403,-0.010471204,-0.010471204,-0.007853403,-0.010471204,-0.007853403,-0.005235602,-0.005235602,-0.002617801,-0.005235602,0.002617801,0.002617801,0.002617801,0.013089005,0.013089005,0.036649215,0.015706806,0.023560209,0.015706806,0.020942408,0.018324607,0.020942408,0.023560209,0.010471204,0.010471204,0.020942408,0.018324607,0.020942408,0.028795812,0.005235602,0.031413613,0.034031414,0.034031414,0.02617801,0.028795812,0.039267016,0.041884817,0.036649215,0.039267016,0.036649215,0.031413613,0.023560209,0.036649215,0.04973822,0.028795812,0.028795812,0.018324607,0.02617801,0.020942408,0.020942408,0.007853403,0.007853403,0.018324607,0.023560209,0.020942408,0.018324607,0.013089005,0.015706806,0.010471204,0.013089005,0.013089005,0.007853403,0.002617801,-0.002617801,0,-0.002617801,0,0.007853403,0.005235602,0.002617801,0.010471204,0.010471204,0.002617801,0.010471204,0.015706806,0.010471204,0.007853403,0.005235602,-0.007853403,0.002617801,-0.005235602,-0.007853403,-0.007853403,-0.005235602,-0.010471204,-0.013089005,0.007853403,-0.007853403,0.002617801,-0.005235602,-0.010471204,-0.005235602,-0.005235602,0,-0.007853403,-0.010471204,-0.013089005,-0.010471204,-0.018324607,-0.013089005,-0.015706806,-0.02617801,-0.018324607,-0.015706806,-0.013089005,-0.018324607,-0.010471204,-0.010471204,-0.013089005,-0.015706806,-0.020942408,-0.018324607,-0.018324607,-0.018324607,-0.018324607,-0.013089005,-0.020942408,-0.018324607,-0.015706806,-0.023560209,-0.020942408,-0.023560209,-0.020942408,-0.018324607,-0.013089005,-0.023560209
46.865389,-96.829027,"Fargo, ND-MN",0,0.031841652,0.037005164,0.04302926,0.040447504,0.038726334,0.039586919,0.039586919,0.040447504,0.040447504,0.04302926,0.04130809,0.040447504,0.035283993,0.037005164,0.029259897,0.02151463,0.033562823,0.025817556,0.026678141,0.025817556,0.025817556,0.026678141,0.026678141,0.028399312,0.029259897,0.030120482,0.031841652,0.035283993,0.032702238,0.036144578,0.033562823,0.026678141,0.030981067,0.040447504,0.038726334,0.04302926,0.045611015,0.046471601,0.049053356,0.055077453,0.058519793,0.06454389,0.067125645,0.071428571,0.073149742,0.075731497,0.081755594,0.084337349,0.08605852,0.093803787,0.098967298,0.110154905,0.108433735,0.10929432,0.114457831,0.116179002,0.119621343,0.123063683,0.122203098,0.123924269,0.125645439,0.133390706,0.135972461,0.127366609,0.133390706,0.135972461,0.139414802,0.142857143,0.146299484,0.149741824,0.153184165,0.156626506,0.161790017,0.163511188,0.166953528,0.171256454,0.174698795,0.178141136,0.181583477,0.183304647,0.187607573,0.184165232,0.191049914,0.189328744,0.188468158,0.191049914,0.192771084,0.192771084,0.196213425,0.196213425,0.197934596,0.199655766,0.194492255,0.202237522,0.202237522,0.206540448,0.202237522,0.205679862,0.205679862,0.209982788,0.210843373,0.203958692,0.212564544,0.212564544,0.216006885,0.213425129,0.214285714,0.212564544,0.21858864,0.214285714,0.215146299,0.220309811,0.215146299,0.217728055,0.217728055,0.216006885,0.215146299,0.21686747,0.217728055,0.217728055,0.225473322,0.222030981,0.224612737,0.212564544,0.220309811,0.221170396,0.220309811,0.224612737,0.225473322,0.224612737,0.221170396,0.220309811,0.215146299,0.217728055,0.221170396,0.222891566,0.224612737,0.225473322,0.225473322,0.223752151
36.756865,-108.179373,"Farmington, NM",0,0.041176471,0.037254902,0.043137255,0.033333333,0.029411765,0.033333333,0.041176471,0.043137255,0.050980392,0.045098039,0.043137255,0.035294118,0.033333333,0.021568627,0.009803922,-0.007843137,-0.011764706,-0.01372549,-0.023529412,-0.035294118,-0.039215686,-0.054901961,-0.050980392,-0.054901961,-0.052941176,-0.052941176,-0.052941176,-0.047058824,-0.039215686,-0.043137255,-0.052941176,-0.054901961,-0.052941176,-0.052941176,-0.050980392,-0.052941176,-0.054901961,-0.052941176,-0.052941176,-0.02745098,-0.02745098,-0.025490196,-0.019607843,-0.015686275,-0.019607843,-0.023529412,-0.021568627,-0.023529412,-0.019607843,-0.015686275,-0.015686275,-0.019607843,-0.025490196,-0.02745098,-0.029411765,-0.029411765,-0.029411765,0.005882353,0.001960784,-0.001960784,-0.011764706,-0.017647059,-0.019607843,-0.003921569,-0.009803922,-0.01372549,-0.019607843,-0.019607843,-0.019607843,-0.017647059,-0.015686275,-0.015686275,-0.011764706,-0.017647059,-0.01372549,-0.007843137,-0.005882353,-0.003921569,0.003921569,0.007843137,0.009803922,0.023529412,0.023529412,0.021568627,0.017647059,0.021568627,0.015686275,0.011764706,0.007843137,-0.003921569,0.005882353,0.003921569,0,-0.005882353,-0.005882353,-0.01372549,-0.017647059,-0.023529412,-0.02745098,-0.033333333,-0.041176471,-0.049019608,-0.052941176,-0.050980392,-0.054901961,-0.062745098,-0.060784314,-0.058823529,-0.050980392,-0.049019608,-0.049019608,-0.039215686,-0.035294118,-0.041176471,-0.037254902,-0.041176471,-0.043137255,-0.049019608,-0.049019608,-0.050980392,-0.047058824,-0.049019608,-0.052941176,-0.058823529,-0.058823529,-0.056862745,-0.064705882,-0.064705882,-0.062745098,-0.068627451,-0.064705882,-0.062745098,-0.062745098,-0.062745098,-0.062745098,-0.054901961,-0.050980392,-0.050980392,-0.054901961,-0.050980392
36.358176,-94.22912,"Fayetteville-Springdale-Rogers, AR-MO",0,0.023828435,0.023828435,0.021445592,0.027799841,0.026211279,0.02700556,0.031771247,0.034948372,0.036536934,0.034154091,0.034948372,0.034948372,0.035742653,0.030182685,0.030182685,0.02700556,0.02700556,0.02700556,0.027799841,0.023828435,0.025416998,0.024622716,0.023828435,0.018268467,0.015885624,0.016679905,0.019857029,0.019062748,0.021445592,0.019062748,0.017474186,0.015885624,0.015885624,0.023034154,0.020651311,0.023034154,0.023034154,0.030182685,0.028594122,0.027799841,0.026211279,0.026211279,0.034948372,0.034154091,0.030976966,0.028594122,0.028594122,0.027799841,0.02700556,0.029388403,0.028594122,0.02700556,0.02700556,0.023828435,0.021445592,0.023828435,0.024622716,0.023034154,0.023034154,0.023034154,0.025416998,0.026211279,0.023828435,0.022239873,0.021445592,0.023034154,0.020651311,0.016679905,0.018268467,0.011914218,0.015091342,0.014297061,0.01350278,0.010325655,0.01350278,0.011914218,0.014297061,0.009531374,0.008737093,0.012708499,0.009531374,0.009531374,0.011914218,0.014297061,0.003971406,0.007148531,0.005559968,0.008737093,0.01350278,0.012708499,0.011914218,0.015885624,0.018268467,0.024622716,0.023828435,0.027799841,0.029388403,0.031771247,0.031771247,0.030182685,0.030182685,0.031771247,0.030976966,0.030182685,0.033359809,0.025416998,0.032565528,0.030976966,0.030976966,0.030976966,0.030182685,0.027799841,0.023828435,0.024622716,0.029388403,0.034154091,0.033359809,0.036536934,0.035742653,0.033359809,0.035742653,0.033359809,0.038125496,0.038919778,0.04050834,0.042096902,0.041302621,0.038919778,0.02700556,0.036536934,0.041302621,0.042096902,0.045274027,0.048451152,0.048451152,0.052422558,0.050833995,0.051628276,0.054805401,0.050833995
35.08511,-78.980263,"Fayetteville, NC",0,0.005303761,0.005785921,0.004339441,0.004339441,0.003857281,0.00192864,0.00096432,-0.00192864,-0.00289296,-0.007714561,-0.011089682,-0.017839923,-0.024108004,-0.028447445,-0.030858245,-0.035679846,-0.039054966,-0.040983607,-0.042430087,-0.044840887,-0.044358727,-0.045323047,-0.044358727,-0.044358727,-0.040983607,-0.044358727,-0.041947927,-0.041947927,-0.035197686,-0.029411765,-0.028929605,-0.025554484,-0.029411765,-0.037126326,-0.032786885,-0.029893925,-0.028447445,-0.032304725,-0.027965284,-0.021697203,-0.018804242999999998,-0.013982642,-0.012054002,-0.009643202,-0.007714561,-0.004339441,-0.003857281,-0.00289296,0.00096432,0.00192864,0.004339441,0.005303761,0.007232401,0.004821601,0.011089682,0.013018322,0.014464802,0.014464802,0.020732883,0.022661524,0.023625844,0.027483124,0.028929605,0.031822565,0.032304725,0.032304725,0.035197686,0.033751205,0.038090646,0.044840887,0.049180328,0.048216008,0.056412729,0.06123433,0.06557377,0.070395371,0.075699132,0.080520733,0.082931533,0.087270974,0.093539055,0.101253616,0.105110897,0.109450338,0.109932498,0.115236258,0.114271938,0.1243973,0.130183221,0.137415622,0.140790743,0.148023144,0.152844744,0.153809065,0.159112825,0.164416586,0.164898746,0.166345227,0.172131148,0.175506268,0.175988428,0.183220829,0.18756027,0.190935391,0.194792671,0.196721311,0.199614272,0.202507232,0.206846673,0.207328833,0.210221794,0.212632594,0.214079074,0.216007715,0.216489875,0.220347155,0.223240116,0.227579556,0.229990357,0.231918997,0.234811958,0.238669238,0.240597878,0.241562199,0.245419479,0.241080039,0.244937319,0.24783028,0.24975892,0.2512054,0.25168756,0.253134041,0.253134041,0.260366442,0.264223722,0.261812922,0.266152363,0.276277724,0.280617165,0.283992285
35.185212,-111.620698,"Flagstaff, AZ",0,0.013782542,0.013782542,0.013782542,0.013782542,0.006125574,-0.007656968,-0.001531394,-0.009188361,-0.009188361,-0.012251149,-0.009188361,-0.009188361,-0.022970904,-0.029096478,-0.033690658,-0.04287902,-0.047473201,-0.050535988,-0.053598775,-0.038284839,-0.055130168,-0.068912711,-0.068912711,-0.061255743,-0.062787136,-0.06431853,-0.075038285,-0.067381317,-0.065849923,-0.062787136,-0.056661562,-0.062787136,-0.067381317,-0.056661562,-0.059724349,-0.062787136,-0.058192956,-0.058192956,-0.061255743,-0.059724349,-0.050535988,-0.062787136,-0.061255743,-0.056661562,-0.056661562,-0.058192956,-0.058192956,-0.058192956,-0.065849923,-0.059724349,-0.053598775,-0.047473201,-0.044410413,-0.032159265,-0.036753446,-0.035222052,-0.036753446,-0.047473201,-0.050535988,-0.049004594,-0.039816233,-0.041347626,-0.04287902,-0.039816233,-0.033690658,-0.018376723,-0.02143951,-0.022970904,-0.022970904,-0.026033691,-0.02143951,-0.015313936,-0.02143951,-0.019908116,-0.018376723,-0.024502297,-0.019908116,-0.018376723,-0.013782542,-0.009188361,-0.004594181,-0.003062787,-0.003062787,-0.007656968,0.003062787,0.003062787,0.006125574,0.003062787,0,-0.003062787,-0.009188361,-0.004594181,-0.007656968,0.003062787,0,0.003062787,-0.004594181,0.012251149,0.007656968,0.012251149,0.010719755,0.006125574,0.009188361,0.015313936,0.022970904,0.024502297,0.027565084,0.022970904,0.024502297,0.026033691,0.024502297,0.029096478,0.026033691,0.027565084,0.032159265,0.032159265,0.032159265,0.035222052,0.038284839,0.047473201,0.036753446,0.036753446,0.041347626,0.038284839,0.038284839,0.038284839,0.036753446,0.076569678,0.047473201,0.049004594,0.045941807,0.049004594,0.052067381,0.044410413,0.044410413,0.045941807,0.047473201,0.04287902,0.045941807,0.055130168
43.024419,-83.691964,"Flint, MI",0,-0.039370079,-0.035433071,-0.062992126,-0.078740157,-0.072834646,-0.057086614,-0.066272966,-0.063648294,-0.074146982,-0.076115486,-0.085958005,-0.093832021,-0.119422572,-0.103018373,-0.11023622,-0.112860892,-0.116141732,-0.133858268,-0.118766404,-0.121391076,-0.119422572,-0.127296588,-0.12992126,-0.133858268,-0.128608924,-0.128608924,-0.125328084,-0.12335958,-0.124671916,-0.125328084,-0.119422572,-0.135170604,-0.12992126,-0.127296588,-0.12664042,-0.125984252,-0.124671916,-0.12992126,-0.124671916,-0.12335958,-0.122047244,-0.118766404,-0.12007874,-0.120734908,-0.115485564,-0.116141732,-0.114173228,-0.114829396,-0.114829396,-0.11023622,-0.111548556,-0.109580052,-0.114173228,-0.1167979,-0.114173228,-0.11351706,-0.115485564,-0.114173228,-0.112204724,-0.106955381,-0.102362205,-0.096456693,-0.091207349,-0.096456693,-0.093175853,-0.095800525,-0.093832021,-0.091863517,-0.094488189,-0.089895013,-0.091863517,-0.091863517,-0.104986877,-0.092519685,-0.091207349,-0.095144357,-0.094488189,-0.089238845,-0.087926509,-0.089238845,-0.088582677,-0.092519685,-0.089895013,-0.085958005,-0.090551181,-0.095144357,-0.094488189,-0.093832021,-0.091863517,-0.093175853,-0.093832021,-0.094488189,-0.095144357,-0.091863517,-0.091863517,-0.090551181,-0.089895013,-0.089895013,-0.088582677,-0.084645669,-0.088582677,-0.087270341,-0.080708661,-0.083989501,-0.082677165,-0.083989501,-0.082677165,-0.083333333,-0.087926509,-0.088582677,-0.084645669,-0.080708661,-0.080052493,-0.080052493,-0.080708661,-0.079396325,-0.081364829,-0.082677165,-0.085958005,-0.081364829,-0.078740157,-0.076115486,-0.076771654,-0.077427822,-0.078740157,-0.074146982,-0.074146982,-0.07152231,-0.07152231,-0.073490814,-0.072834646,-0.072178478,-0.06824147,-0.067585302,-0.064304462,-0.062335958,-0.083989501,-0.063648294,-0.059711286,-0.059711286
34.830323,-87.666139,"Florence-Muscle Shoals, AL",0,0.026806527,0.025641026,0.024475524,0.017482517,0.018648019,0.017482517,0.01048951,0.006993007,0.005827506,0.003496503,0.002331002,-0.006993007,-0.008158508,-0.016317016,-0.025641026,-0.038461538,-0.048951049,-0.05011655,-0.05011655,-0.045454545,-0.055944056,-0.058275058,-0.054778555,-0.055944056,-0.053613054,-0.05011655,-0.060606061,-0.047785548,-0.053613054,-0.053613054,-0.053613054,-0.059440559,-0.064102564,-0.064102564,-0.065268065,-0.066433566,-0.074592075,-0.073426573,-0.06993007,-0.067599068,-0.068764569,-0.058275058,-0.043123543,-0.047785548,-0.052447552,-0.051282051,-0.052447552,-0.046620047,-0.041958042,-0.03962704,-0.03962704,-0.03962704,-0.034965035,-0.034965035,-0.034965035,-0.033799534,-0.031468531,-0.025641026,-0.024475524,-0.024475524,-0.01981352,-0.017482517,-0.020979021,-0.012820513,-0.01048951,-0.016317016,-0.01981352,-0.020979021,-0.023310023,-0.024475524,-0.024475524,-0.025641026,-0.025641026,-0.027972028,-0.016317016,-0.011655012,-0.018648019,-0.016317016,-0.015151515,-0.012820513,-0.01048951,-0.004662005,-0.006993007,-0.003496503,-0.004662005,-0.001165501,0.001165501,0.002331002,0.006993007,0.002331002,0.006993007,0.005827506,0.009324009,0.005827506,0.005827506,0.008158508,0.009324009,0.009324009,0.009324009,0.017482517,0.016317016,0.016317016,0.017482517,0.024475524,0.025641026,0.022144522,0.026806527,0.025641026,0.027972028,0.029137529,0.03030303,0.026806527,0.027972028,0.03030303,0.033799534,0.032634033,0.033799534,0.040792541,0.040792541,0.044289044,0.066433566,0.062937063,0.060606061,0.058275058,0.061771562,0.061771562,0.06993007,0.062937063,0.058275058,0.068764569,0.06993007,0.071095571,0.079254079,0.074592075,0.074592075,0.076923077,0.075757576,0.079254079,0.085081585,0.085081585
34.179575,-79.785073,"Florence, SC",0,0.001754386,-0.001754386,-0.007017544,-0.014035088,-0.012280702,-0.007017544,0.005263158,0,-0.001754386,-0.003508772,-0.01754386,-0.021052632,-0.026315789,-0.026315789,-0.028070175,-0.024561404,-0.035087719,-0.036842105,-0.043859649,-0.045614035,-0.043859649,-0.052631579,-0.045614035,-0.043859649,-0.043859649,-0.047368421,-0.040350877,-0.040350877,-0.033333333,-0.035087719,-0.036842105,-0.038596491,-0.038596491,-0.035087719,-0.033333333,-0.029824561,-0.040350877,-0.038596491,-0.035087719,-0.036842105,-0.028070175,-0.042105263,-0.035087719,-0.028070175,-0.021052632,-0.022807018,-0.022807018,-0.019298246,-0.024561404,-0.021052632,-0.019298246,-0.033333333,-0.033333333,-0.033333333,-0.031578947,-0.033333333,-0.033333333,-0.033333333,-0.031578947,-0.035087719,-0.031578947,-0.028070175,-0.033333333,-0.028070175,-0.033333333,-0.029824561,-0.021052632,-0.024561404,-0.026315789,-0.026315789,-0.022807018,-0.022807018,-0.014035088,-0.014035088,-0.007017544,-0.00877193,-0.003508772,-0.007017544,-0.007017544,-0.005263158,-0.007017544,-0.00877193,-0.012280702,-0.01754386,-0.022807018,-0.019298246,-0.021052632,-0.015789474,-0.014035088,-0.015789474,-0.010526316,-0.010526316,-0.014035088,0,-0.003508772,0.001754386,-0.001754386,0.001754386,-0.001754386,-0.007017544,-0.005263158,-0.007017544,-0.00877193,-0.007017544,-0.00877193,-0.00877193,-0.010526316,-0.012280702,-0.001754386,0.005263158,0.001754386,-0.003508772,0,-0.003508772,-0.001754386,-0.005263158,-0.007017544,-0.007017544,-0.00877193,-0.00877193,-0.007017544,-0.003508772,-0.005263158,-0.005263158,-0.005263158,-0.005263158,0,-0.003508772,0,0.003508772,0.001754386,-0.003508772,0,-0.003508772,-0.001754386,-0.003508772,0,-0.001754386,0.003508772,0.007017544
43.772182,-88.440264,"Fond du Lac, WI",0,0.010288066,0.002057613,0.004115226,0.002057613,0,0.002057613,-0.004115226,-0.002057613,-0.008230453,-0.010288066,-0.020576132,-0.03909465,-0.028806584,-0.043209877,-0.051440329,-0.080246914,-0.069958848,-0.08436214,-0.074074074,-0.0781893,-0.082304527,-0.082304527,-0.08436214,-0.08436214,-0.08436214,-0.090534979,-0.080246914,-0.063786008,-0.072016461,-0.067901235,-0.069958848,-0.074074074,-0.069958848,-0.069958848,-0.065843621,-0.067901235,-0.069958848,-0.065843621,-0.065843621,-0.072016461,-0.069958848,-0.0781893,-0.067901235,-0.072016461,-0.069958848,-0.069958848,-0.074074074,-0.072016461,-0.069958848,-0.069958848,-0.072016461,-0.061728395,-0.061728395,-0.059670782,-0.063786008,-0.057613169,-0.057613169,-0.055555556,-0.047325103,-0.049382716,-0.03909465,-0.034979424,-0.030864198,-0.037037037,-0.034979424,-0.030864198,-0.032921811,-0.028806584,-0.030864198,-0.026748971,-0.024691358,-0.020576132,-0.026748971,-0.032921811,-0.026748971,-0.020576132,-0.020576132,-0.022633745,-0.016460905,-0.016460905,-0.014403292,-0.012345679,-0.012345679,-0.010288066,-0.014403292,-0.012345679,-0.010288066,-0.012345679,-0.010288066,-0.016460905,-0.016460905,-0.014403292,-0.014403292,-0.016460905,-0.016460905,-0.018518519,-0.016460905,-0.016460905,-0.020576132,-0.022633745,-0.010288066,-0.018518519,-0.016460905,-0.020576132,-0.012345679,-0.016460905,-0.016460905,-0.014403292,-0.012345679,-0.014403292,-0.012345679,-0.012345679,-0.014403292,-0.010288066,-0.010288066,-0.022633745,-0.012345679,-0.014403292,-0.020576132,-0.008230453,-0.00617284,-0.004115226,-0.004115226,-0.002057613,-0.002057613,0.004115226,0.00617284,0.010288066,0,0.00617284,0.008230453,0.010288066,0.008230453,0.008230453,0.014403292,0.010288066,0.010288066,0.016460905,0.010288066,0
40.548216,-105.064833,"Fort Collins, CO",0,0.018545994,0.022997033,0.023738872,0.022255193,0.024480712,0.022255193,0.023738872,0.024480712,0.027448071,0.019287834,0.016320475,0.015578635,0.009643917,0.00074184,-0.002967359,-0.008902077,-0.009643917,-0.015578635,-0.016320475,-0.016320475,-0.017062315,-0.016320475,-0.015578635,-0.018545994,-0.016320475,-0.014836795,-0.014836795,-0.009643917,-0.006676558,-0.008160237,-0.005934718,-0.002967359,-0.002967359,-0.00074184,0,0.002225519,0.00148368,0,-0.00148368,0.007418398,0.006676558,0.008902077,0.013353116,0.014836795,0.020771513,0.016320475,0.021513353,0.027448071,0.029673591,0.028931751,0.027448071,0.034124629,0.037091988,0.040059347,0.040059347,0.038575668,0.041543027,0.045994065,0.049703264,0.053412463,0.040059347,0.06305638,0.066765579,0.066023739,0.071958457,0.075667656,0.076409496,0.078635015,0.077151335,0.078635015,0.083827893,0.087537092,0.089020772,0.09272997,0.09495549,0.099406528,0.103857567,0.112017804,0.109792285,0.113501484,0.118694362,0.120178042,0.128338279,0.129080119,0.132789318,0.137240356,0.139465875,0.140207715,0.145400593,0.153560831,0.154302671,0.15652819,0.163204748,0.167655786,0.171364985,0.176557864,0.177299703,0.180267062,0.181750742,0.18620178,0.189169139,0.183976261,0.195845697,0.207715134,0.208456973,0.209198813,0.210682493,0.209198813,0.212908012,0.215133531,0.220326409,0.223293769,0.227002967,0.224777448,0.235905045,0.236646884,0.243323442,0.243323442,0.247032641,0.247774481,0.25148368,0.255934718,0.255192878,0.259643917,0.258160237,0.260385757,0.263353116,0.267804154,0.265578635,0.269287834,0.28115727,0.286350148,0.291543027,0.292284866,0.297477745,0.296735905,0.284866469,0.273738872,0.278931751,0.284866469
35.349276,-94.370883,"Fort Smith, AR-OK",0,0.013389121,0.018410042,0.013389121,0.007531381,0.005020921,0.00167364,0.007531381,0.005857741,0.008368201,-0.00083682,-0.008368201,-0.009205021,-0.033472803,-0.035983264,-0.041841004,-0.046025105,-0.051882845,-0.056066946,-0.058577406,-0.059414226,-0.056066946,-0.066945607,-0.061924686,-0.061924686,-0.062761506,-0.060251046,-0.054393305,-0.052719665,-0.047698745,-0.045188285,-0.045188285,-0.048535565,-0.048535565,-0.052719665,-0.052719665,-0.049372385,-0.064435146,-0.070292887,-0.068619247,-0.066945607,-0.069456067,-0.089539749,-0.062761506,-0.063598326,-0.065271967,-0.062761506,-0.059414226,-0.061924686,-0.061087866,-0.062761506,-0.061087866,-0.060251046,-0.060251046,-0.062761506,-0.061924686,-0.062761506,-0.065271967,-0.068619247,-0.067782427,-0.063598326,-0.066108787,-0.065271967,-0.064435146,-0.061924686,-0.064435146,-0.066108787,-0.069456067,-0.071129707,-0.062761506,-0.061087866,-0.060251046,-0.061087866,-0.062761506,-0.062761506,-0.059414226,-0.061087866,-0.060251046,-0.061087866,-0.057740586,-0.056903766,-0.056066946,-0.050209205,-0.049372385,-0.051882845,-0.051046025,-0.051882845,-0.057740586,-0.057740586,-0.051882845,-0.053556485,-0.055230126,-0.053556485,-0.052719665,-0.051882845,-0.051882845,-0.048535565,-0.048535565,-0.046861925,-0.049372385,-0.048535565,-0.048535565,-0.046861925,-0.044351464,-0.046025105,-0.044351464,-0.046861925,-0.044351464,-0.050209205,-0.058577406,-0.052719665,-0.051046025,-0.055230126,-0.052719665,-0.051882845,-0.054393305,-0.050209205,-0.050209205,-0.053556485,-0.051882845,-0.052719665,-0.047698745,-0.048535565,-0.046861925,-0.046025105,-0.050209205,-0.054393305,-0.049372385,-0.053556485,-0.055230126,-0.055230126,-0.050209205,-0.051046025,-0.051882845,-0.049372385,-0.051882845,-0.049372385,-0.049372385,-0.049372385,-0.051882845,-0.056066946
41.088173,-85.14388,"Fort Wayne, IN",0,-0.017767654,-0.004555809,-0.017767654,-0.013211845,-0.010022779,-0.011389522,-0.026879271,-0.021867882,-0.024145786,-0.030068337,-0.032801822,-0.039635535,-0.048747153,-0.053302961,-0.067881549,-0.071981777,-0.082004556,-0.09977221,-0.100683371,-0.093849658,-0.092482916,-0.097949886,-0.092482916,-0.09476082,-0.093849658,-0.092027335,-0.088382688,-0.084738041,-0.082004556,-0.081548975,-0.077448747,-0.076537585,-0.076082005,-0.072892938,-0.082915718,-0.073348519,-0.069703872,-0.071070615,-0.066514806,-0.065603645,-0.062870159,-0.059225513,-0.059225513,-0.064692483,-0.061958998,-0.062414579,-0.079271071,-0.062414579,-0.056036446,-0.056492027,-0.051480638,-0.055580866,-0.056947608,-0.060136674,-0.060592255,-0.064236902,-0.057403189,-0.05284738,-0.049658314,-0.050113895,-0.053758542,-0.046469248,-0.048291572,-0.050113895,-0.048747153,-0.049658314,-0.071070615,-0.041002278,-0.040546697,-0.041002278,-0.039635535,-0.040546697,-0.046013667,-0.039635535,-0.038724374,-0.031890661,-0.031890661,-0.030979499,-0.05785877,-0.031890661,-0.03143508,-0.02642369,-0.02642369,-0.024145786,-0.021867882,-0.022779043,-0.021867882,-0.019134396,-0.014123007,-0.01047836,-0.009111617,-0.008656036,-0.010933941,-0.006833713,-0.00546697,-0.007744875,-0.006833713,-0.005922551,-0.006833713,-0.008200456,-0.006378132,-0.01047836,-0.003644647,-0.001366743,0,-0.001366743,0.001822323,0.000911162,0.003644647,0.00546697,0.007744875,0.004100228,0.002277904,0.003644647,0.00501139,0.00501139,0.006378132,0.010022779,0.009111617,0.013211845,0.015489749,0.02095672,0.021867882,0.018223235,0.022323462,0.02095672,0.022779043,0.027790433,0.025968109,0.028701595,0.030068337,0.033257403,0.036446469,0.037357631,0.037813212,0.038724374,0.041457859,0.043280182,0.044646925,0.046013667
